file1_char_count,file1_word_count,file1_sentence_count,file1_avg_sentence_length,file1_english_word_ratio,file1_cyrillic_count,file1_arabic_count,file1_chinese_count,file1_script_diversity,file1_unicode_control_chars,file1_number_count,file1_uppercase_word_count,file1_repetition_score,file1_perplexity_score,file1_ttr_ratio,file2_char_count,file2_word_count,file2_sentence_count,file2_avg_sentence_length,file2_english_word_ratio,file2_cyrillic_count,file2_arabic_count,file2_chinese_count,file2_script_diversity,file2_unicode_control_chars,file2_number_count,file2_uppercase_word_count,file2_repetition_score,file2_perplexity_score,file2_ttr_ratio,diff_char_count,ratio_char_count,diff_word_count,ratio_word_count,diff_sentence_count,ratio_sentence_count,diff_avg_sentence_length,diff_english_word_ratio,diff_cyrillic_count,diff_arabic_count,diff_chinese_count,diff_script_diversity,diff_unicode_control_chars,diff_number_count,diff_uppercase_word_count,diff_repetition_score,diff_perplexity_score,ratio_perplexity_score,diff_ttr_ratio,ratio_ttr_ratio,cosine_sim_word_counts
7390,980,1,980.0,0.3704081632653061,240,128,38,3,76,0,0,0.10816326530612246,707.5447870635843,1.0,2673,416,1,416.0,0.7908653846153846,0,0,0,0,0,0,0,0.42788461538461536,128.7240286802266,1.0,4717,2.764683874760687,564,2.355769225106324,0,0.9999990000010001,564.0,-0.42045722135007846,240,128,38,3,76,0,0,-0.3197213500784929,578.8207583833577,5.496602218103733,0.0,0.9999990000010001,0.5432692307692307
2312,330,1,330.0,0.7818181818181819,0,0,0,0,4,0,0,0.20909090909090908,167.58645316825115,1.0,8244,1062,1,1062.0,0.4011299435028249,270,140,47,3,79,0,0,0.07344632768361582,821.7402046908998,1.0,-5932,0.28044638521586046,-732,0.31073446298424245,0,0.9999990000010001,-732.0,0.380688238315357,-270,-140,-47,-3,-75,0,0,0.13564458140729324,-654.1537515226486,0.20394091953593585,0.0,0.9999990000010001,0.693939393939394
2124,340,1,340.0,0.7852941176470588,0,0,0,0,0,0,0,0.29705882352941176,136.6508577645704,1.0,2105,339,1,339.0,0.7876106194690266,0,0,0,0,0,0,0,0.32448377581120946,134.5308991296677,1.0,19,1.0090261277866859,1,1.0029498495488205,0,0.9999990000010001,1.0,-0.0023165018219677425,0,0,0,0,0,0,0,-0.0274249522817977,2.1199586349027015,1.0157581465139933,0.0,0.9999990000010001,0.8790560471976401
1073,170,1,170.0,0.7823529411764706,0,0,0,0,0,0,0,0.3352941176470588,80.8190787740972,1.0,1023,166,1,166.0,0.8132530120481928,0,0,0,0,0,0,0,0.3614457831325301,74.0277962192687,1.0,50,1.0488758543021741,4,1.0240963793729134,0,0.9999990000010001,4.0,-0.030900070871722196,0,0,0,0,0,0,0,-0.02615166548547132,6.791282554828513,1.0917396141710511,0.0,0.9999990000010001,0.7891566265060241
2520,402,1,402.0,0.8407960199004975,0,0,0,0,0,0,0,0.4601990049751244,120.7598870842862,1.0,7657,1010,1,1010.0,0.3188118811881188,340,136,35,3,76,0,0,0.024752475247524754,919.1240242745317,1.0,-5137,0.32911061769242383,-608,0.398019801586119,0,0.9999990000010001,-608.0,0.5219841387123787,-340,-136,-35,-3,-76,0,0,0.4354465297275996,-798.3641371902455,0.1313858453958013,0.0,0.9999990000010001,0.24129353233830847
2433,353,1,353.0,0.7393767705382436,0,0,0,0,1,0,0,0.34277620396600567,135.5328568786491,1.0,8041,1046,1,1046.0,0.31644359464627153,326,141,45,3,80,0,0,0.03441682600382409,906.6648977401056,1.0,-5608,0.3025743066406449,-693,0.3374760991037513,0,0.9999990000010001,-693.0,0.42293317589197205,-326,-141,-45,-3,-79,0,0,0.3083593779621816,-771.1320408614565,0.1494850600999162,0.0,0.9999990000010001,0.34277620396600567
1461,210,1,210.0,0.780952380952381,0,0,0,0,0,0,0,0.23333333333333334,112.10801560773783,1.0,1399,203,1,203.0,0.7881773399014779,0,0,0,0,0,0,0,0.2019704433497537,115.0370300313818,1.0,62,1.0443173688032041,7,1.0344827535247154,0,0.9999990000010001,7.0,-0.007224958949096916,0,0,0,0,0,0,0,0.03136288998357964,-2.9290144236439772,0.9745384994954803,0.0,0.9999990000010001,0.6995073891625616
1768,263,1,263.0,0.7452471482889734,0,0,2,1,7,0,0,0.26996197718631176,120.22495782153113,1.0,1796,271,1,271.0,0.7527675276752768,0,0,0,0,1,0,0,0.33579335793357934,109.69913593160588,1.0,-28,0.9844097990064533,-8,0.9704797012159421,0,0.9999990000010001,-8.0,-0.007520379386303344,0,0,2,1,6,0,0,-0.06583138074726758,10.525821889925254,1.0959517201715798,0.0,0.9999990000010001,0.8250950570342205
1581,237,1,237.0,0.8227848101265823,0,0,0,0,0,0,0,0.29957805907172996,121.37619101029313,1.0,1305,202,1,202.0,0.8168316831683168,0,0,0,0,0,0,0,0.2524752475247525,101.38547034709096,1.0,276,1.211494251945215,35,1.1732673209244193,0,0.9999990000010001,35.0,0.005953126958265553,0,0,0,0,0,0,0,0.047102811546977486,19.99072066320217,1.1971753881260203,0.0,0.9999990000010001,0.7871287128712872
1680,288,1,288.0,0.8159722222222222,0,0,0,0,0,0,0,0.3993055555555556,101.13915265570184,1.0,1610,273,1,273.0,0.8058608058608059,0,0,0,0,0,0,0,0.4175824175824176,95.61338934017314,1.0,70,1.043478260221442,15,1.0549450510807874,0,0.9999990000010001,15.0,0.010111416361416325,0,0,0,0,0,0,0,-0.018276862026862017,5.5257633155286925,1.0577927662210194,0.0,0.9999990000010001,0.7765567765567766
1820,273,1,273.0,0.8241758241758241,0,0,0,0,0,0,0,0.3333333333333333,110.46232887730538,1.0,1926,287,1,287.0,0.8013937282229965,0,0,0,0,0,0,0,0.30313588850174217,110.00024502600921,1.0,-106,0.9449636547533937,-14,0.9512195088807682,0,0.9999990000010001,-14.0,0.022782095952827652,0,0,0,0,0,0,0,0.030197444831591147,0.46208385129617113,1.0042007437982177,0.0,0.9999990000010001,0.8388278388278388
2056,326,1,326.0,0.7822085889570553,0,0,0,0,0,0,0,0.37116564417177916,115.44493938911518,1.0,2274,347,1,347.0,0.7838616714697406,0,0,0,0,0,0,0,0.40057636887608067,115.24763424947659,1.0,-218,0.9041336847387276,-21,0.9394812653040886,0,0.9999990000010001,-21.0,-0.0016530825126853665,0,0,0,0,0,0,0,-0.029410724704301505,0.19730513963858698,1.0017120016320638,0.0,0.9999990000010001,0.8251533742331288
1595,254,1,254.0,0.7047244094488189,0,0,0,0,0,0,0,0.39763779527559057,77.83674667090575,1.0,1620,261,1,261.0,0.7203065134099617,0,0,0,0,0,0,0,0.3716475095785441,83.46466714403176,1.0,-25,0.9845679006268099,-7,0.9731800728996932,0,0.9999990000010001,-7.0,-0.01558210396114279,0,0,0,0,0,0,0,0.025990285697046478,-5.627920473126011,0.9325712112888999,0.0,0.9999990000010001,0.8740157480314961
1304,196,1,196.0,0.7704081632653061,0,0,0,0,0,0,0,0.21428571428571427,109.54701065503365,1.0,1374,207,1,207.0,0.7632850241545893,0,0,0,0,0,0,0,0.19806763285024154,110.16692120259107,1.0,-70,0.9490538566600771,-11,0.9468598988074401,0,0.9999990000010001,-11.0,0.007123139110716825,0,0,0,0,0,0,0,0.016218081435472737,-0.6199105475574243,0.9943729793375053,0.0,0.9999990000010001,0.7755102040816326
2715,429,1,429.0,0.7762237762237763,0,0,0,0,0,0,0,0.4125874125874126,138.64113248542208,1.0,2492,404,1,404.0,0.806930693069307,0,0,0,0,0,0,0,0.4207920792079208,131.2384549410473,1.0,223,1.0894863559030954,25,1.0618811854903931,0,0.9999990000010001,25.0,-0.03070691684553073,0,0,0,0,0,0,0,-0.008204666620508172,7.402677544374768,1.0564063063017144,0.0,0.9999990000010001,0.7623762376237624
1399,229,1,229.0,0.7379912663755459,0,0,0,0,0,0,0,0.30131004366812225,97.01722400254202,1.0,1410,228,1,228.0,0.7324561403508771,0,0,0,0,0,0,0,0.2894736842105263,98.09451136822818,1.0,-11,0.9921985808565966,1,1.004385960507079,0,0.9999990000010001,1.0,0.005535126024668768,0,0,0,0,0,0,0,0.011836359457595924,-1.0772873656861606,0.9890178528882205,0.0,0.9999990000010001,0.8552631578947368
2758,457,1,457.0,0.8161925601750547,0,0,0,0,0,0,0,0.41575492341356673,150.01687433534227,1.0,7079,970,1,970.0,0.3938144329896907,236,103,26,3,75,0,0,0.12371134020618557,678.0741010595059,1.0,-4321,0.38960305122339267,-513,0.47113402013285155,0,0.9999990000010001,-513.0,0.422378127185364,-236,-103,-26,-3,-75,0,0,0.29204358320738116,-528.0572267241637,0.22123964605003776,0.0,0.9999990000010001,0.5032822757111597
1295,208,1,208.0,0.7980769230769231,0,0,0,0,0,0,0,0.32211538461538464,82.074354543814,1.0,1292,219,1,219.0,0.821917808219178,0,0,0,0,0,0,0,0.3972602739726027,82.32619586666716,1.0,3,1.0023219806483574,-11,0.9497716851608599,0,0.9999990000010001,-11.0,-0.02384088514225491,0,0,0,0,0,0,0,-0.07514488935721808,-0.25184132285316707,0.9969409212080932,0.0,0.9999990000010001,0.8076923076923077
1557,241,1,241.0,0.7883817427385892,0,0,0,0,0,0,0,0.27385892116182575,115.36804792958833,1.0,9017,1171,1,1171.0,0.29803586678052946,408,169,59,3,104,0,0,0.02305721605465414,1053.8484866647893,1.0,-7460,0.17267383828627328,-930,0.20580700238615968,0,0.9999990000010001,-930.0,0.49034587595805973,-408,-169,-59,-3,-104,0,0,0.2508017051071716,-938.480438735201,0.10947308771608245,0.0,0.9999990000010001,0.43568464730290457
1759,275,1,275.0,0.610909090909091,0,0,0,0,0,0,0,0.5490909090909091,50.52522566081115,1.0,1581,234,1,234.0,0.5683760683760684,0,0,0,0,0,0,0,0.4700854700854701,47.86916588626964,1.0,178,1.1125869695682562,41,1.1752136701913947,0,0.9999990000010001,41.0,0.0425330225330226,0,0,0,0,0,0,0,0.079005439005439,2.656059774541511,1.0554857948719252,0.0,0.9999990000010001,0.8632478632478633
1924,286,1,286.0,0.7517482517482518,0,0,0,0,1,0,0,0.35664335664335667,113.53403252300095,1.0,1936,292,1,292.0,0.7602739726027398,0,0,0,0,1,0,0,0.4212328767123288,107.77885785427631,1.0,-12,0.9938016523792347,-6,0.9794520514402327,0,0.9999990000010001,-6.0,-0.008525720854487995,0,0,0,0,0,0,0,-0.06458952006897212,5.755174668724635,1.0533979829616307,0.0,0.9999990000010001,0.8426573426573427
2301,353,1,353.0,0.8215297450424929,0,0,0,0,0,0,0,0.36827195467422097,134.73440534789233,1.0,2318,359,1,359.0,0.83008356545961,0,0,0,0,0,0,0,0.38997214484679665,136.28484781372927,1.0,-17,0.9926660910299111,-6,0.9832869053390337,0,0.9999990000010001,-6.0,-0.008553820417117164,0,0,0,0,0,0,0,-0.021700190172575684,-1.5504424658369373,0.9886235081938122,0.0,0.9999990000010001,0.8158640226628895
2093,342,1,342.0,0.7543859649122807,0,0,0,0,1,0,0,0.38011695906432746,126.2102937692834,1.0,7921,1046,1,1046.0,0.34990439770554493,309,136,49,3,77,0,0,0.07170172084130019,841.2973380294949,1.0,-5828,0.26423431381590273,-704,0.3269598467237477,0,0.9999990000010001,-704.0,0.4044815672067358,-309,-136,-49,-3,-76,0,0,0.3084152382230273,-715.0870442602115,0.15001865323249122,0.0,0.9999990000010001,0.543859649122807
2185,349,1,349.0,0.7335243553008596,0,0,0,0,0,0,0,0.3495702005730659,124.63888716376763,1.0,7282,947,1,947.0,0.32946145723336856,291,161,40,3,73,0,0,0.04118268215417107,803.1843702630588,1.0,-5097,0.3000549299230905,-598,0.3685322065802194,0,0.9999990000010001,-598.0,0.404062898067491,-291,-161,-40,-3,-73,0,0,0.30838751841889483,-678.5454830992911,0.15518091688931274,0.0,0.9999990000010001,0.3868194842406877
2389,350,1,350.0,0.7657142857142857,0,0,0,0,2,0,0,0.3457142857142857,139.03939904872212,1.0,2315,340,1,340.0,0.7735294117647059,0,0,0,0,2,0,0,0.3176470588235294,128.8640552161774,1.0,74,1.0319654423188054,10,1.0294117616782008,0,0.9999990000010001,10.0,-0.007815126050420229,0,0,0,0,0,0,0,0.028067226890756303,10.175343832544712,1.0789618387882727,0.0,0.9999990000010001,0.7617647058823529
7340,952,1,952.0,0.2510504201680672,380,152,50,3,95,0,0,0.011554621848739496,888.1013096303411,1.0,2347,383,1,383.0,0.8120104438642297,0,0,0,0,0,0,0,0.36553524804177545,133.02559738525795,1.0,4993,3.127396675275928,569,2.4856396801941525,0,0.9999990000010001,569.0,-0.5609600236961625,380,152,50,3,95,0,0,-0.35398062619303594,755.0757122450832,6.676168499977682,0.0,0.9999990000010001,0.0835509138381201
1905,301,1,301.0,0.7541528239202658,0,0,0,0,0,0,0,0.3554817275747508,111.91229131776846,1.0,1887,299,1,299.0,0.7357859531772575,0,0,0,0,0,0,0,0.34448160535117056,110.60790430872878,1.0,18,1.0095389501804244,2,1.0066889598438495,0,0.9999990000010001,2.0,0.018366870743008357,0,0,0,0,0,0,0,0.011000122223580266,1.3043870090396865,1.0117928823025704,0.0,0.9999990000010001,0.8060200668896321
1093,169,1,169.0,0.7928994082840237,0,0,0,0,0,0,0,0.2781065088757396,82.81418769560689,1.0,9141,1197,1,1197.0,0.2706766917293233,432,190,71,3,91,0,0,0.045112781954887216,1038.4573911663238,1.0,-8048,0.11957116287938177,-1028,0.1411862989630858,0,0.9999990000010001,-1028.0,0.5222227165547004,-432,-190,-71,-3,-91,0,0,0.2329937269208524,-955.6432034707169,0.07974731396812379,0.0,0.9999990000010001,0.5266272189349113
2496,383,1,383.0,0.783289817232376,0,0,0,0,2,0,0,0.4046997389033943,135.4482307225946,1.0,2435,374,1,374.0,0.7807486631016043,0,0,0,0,1,0,0,0.3877005347593583,136.2673322020372,1.0,61,1.025051334281293,9,1.0240641683848553,0,0.9999990000010001,9.0,0.0025411541307717167,0,0,0,0,1,0,0,0.016999204144035995,-0.8191014794426223,0.9939890033789083,0.0,0.9999990000010001,0.7727272727272727
1010,161,1,161.0,0.7888198757763976,0,0,0,0,0,0,0,0.2981366459627329,83.69322478516283,1.0,984,150,1,150.0,0.7733333333333333,0,0,0,0,0,0,0,0.24666666666666667,82.72587066517471,1.0,26,1.0264227631845297,11,1.0733333261777778,0,0.9999990000010001,11.0,0.015486542443064244,0,0,0,0,0,0,0,0.051469979296066254,0.9673541199881157,1.0116934775121305,0.0,0.9999990000010001,0.8066666666666666
1825,289,1,289.0,0.8027681660899654,0,0,0,0,0,0,0,0.34256055363321797,120.04839546741545,1.0,8397,1061,1,1061.0,0.21489161168708765,416,191,79,3,100,0,0,0.022620169651272386,977.3053942959768,1.0,-6572,0.21733952599531503,-772,0.27238454262734724,0,0.9999990000010001,-772.0,0.5878765544028777,-416,-191,-79,-3,-100,0,0,0.3199403839819456,-857.2569988285613,0.1228361124836099,0.0,0.9999990000010001,0.07958477508650519
7394,951,1,951.0,0.26393270241850686,338,131,49,3,76,0,0,0.010515247108307046,883.5109103285546,1.0,2660,428,1,428.0,0.8084112149532711,0,0,0,0,0,0,0,0.4532710280373832,114.47017786356214,1.0,4734,2.779699247075301,523,2.2219626116309286,0,0.9999990000010001,523.0,-0.5444785125347642,338,131,49,3,76,0,0,-0.44275578092907614,769.0407324649924,7.718262687276988,0.0,0.9999990000010001,0.1191588785046729
2001,325,1,325.0,0.8092307692307692,0,0,0,0,0,0,0,0.2923076923076923,138.8335093708484,1.0,2112,340,1,340.0,0.7911764705882353,0,0,0,0,0,0,0,0.29705882352941176,150.6779116549859,1.0,-111,0.9474431813695818,-15,0.9558823501297578,0,0.9999990000010001,-15.0,0.01805429864253394,0,0,0,0,0,0,0,-0.00475113122171944,-11.844402284137516,0.9213925712439475,0.0,0.9999990000010001,0.6861538461538461
1512,239,1,239.0,0.8075313807531381,0,0,0,0,0,0,0,0.3263598326359833,96.18950512499482,1.0,1400,224,1,224.0,0.7946428571428571,0,0,0,0,0,0,0,0.34375,90.85649621964315,1.0,112,1.0799999992285714,15,1.0669642809510522,0,0.9999990000010001,15.0,0.012888523610281033,0,0,0,0,0,0,0,-0.017390167364016718,5.333008905351676,1.0586970449945838,0.0,0.9999990000010001,0.7901785714285714
1942,296,1,296.0,0.8277027027027027,0,0,0,0,0,0,0,0.3141891891891892,122.67538289629351,1.0,8637,1098,1,1098.0,0.25774134790528236,411,194,75,3,77,0,0,0.01912568306010929,1008.6546290253833,1.0,-6695,0.2248465902252117,-802,0.26958105622078227,0,0.9999990000010001,-802.0,0.5699613547974204,-411,-194,-75,-3,-77,0,0,0.2950635061290799,-885.9792461290898,0.12162278270928704,0.0,0.9999990000010001,0.19256756756756757
1318,196,1,196.0,0.7346938775510204,0,0,0,0,0,0,0,0.25510204081632654,98.37650549932492,1.0,1311,198,1,198.0,0.7373737373737373,0,0,0,0,0,0,0,0.2727272727272727,86.08549438320007,1.0,7,1.0053394347785358,-2,0.9898989848995001,0,0.9999990000010001,-2.0,-0.0026798598227169013,0,0,0,0,0,0,0,-0.01762523191094617,12.29101111612485,1.1427767832596278,0.0,0.9999990000010001,0.7295918367346939
2350,356,1,356.0,0.699438202247191,0,0,0,0,0,0,0,0.42134831460674155,115.86150470559576,1.0,2275,345,1,345.0,0.672463768115942,0,0,0,0,0,0,0,0.36231884057971014,129.28633927264738,1.0,75,1.0329670325129816,11,1.0318840549800463,0,0.9999990000010001,11.0,0.026974434131249003,0,0,0,0,0,0,0,0.0590294740270314,-13.424834567051619,0.8961619956235094,0.0,0.9999990000010001,0.7014492753623188
7932,1026,1,1026.0,0.2524366471734893,408,162,54,3,86,0,0,0.018518518518518517,941.2017905362512,1.0,2097,321,1,321.0,0.7632398753894081,0,0,0,0,0,0,0,0.40186915887850466,107.15590417156925,1.0,5835,3.7825464931890576,705,3.196261672285789,0,0.9999990000010001,705.0,-0.5108032282159187,408,162,54,3,86,0,0,-0.3833506403599861,834.045886364682,8.783480378699393,0.0,0.9999990000010001,0.19626168224299065
1950,308,1,308.0,0.8603896103896104,0,0,0,0,0,0,0,0.3116883116883117,133.27321302077004,1.0,8351,1050,1,1050.0,0.3514285714285714,287,124,45,3,96,0,0,0.040952380952380955,911.8946684490052,1.0,-6401,0.23350496943677343,-742,0.29333333305396825,0,0.9999990000010001,-742.0,0.508961038961039,-287,-124,-45,-3,-96,0,0,0.2707359307359307,-778.6214554282351,0.14614978844135346,0.0,0.9999990000010001,0.37662337662337664
1283,196,1,196.0,0.7448979591836735,0,0,0,0,0,0,0,0.1989795918367347,103.81960888600995,1.0,1373,218,1,218.0,0.7706422018348624,0,0,0,0,0,0,0,0.3211009174311927,102.21317129253171,1.0,-90,0.9344501085692278,-22,0.8990825646831075,0,0.9999990000010001,-22.0,-0.02574424265118891,0,0,0,0,0,0,0,-0.12212132559445799,1.6064375934782333,1.015716532003142,0.0,0.9999990000010001,0.7857142857142857
1262,183,1,183.0,0.7814207650273224,0,0,0,0,0,0,0,0.19672131147540983,95.56533217540256,1.0,1165,172,1,172.0,0.7732558139534884,0,0,0,0,0,0,0,0.2616279069767442,83.56029566513529,1.0,97,1.0832618016452686,11,1.063953482186317,0,0.9999990000010001,11.0,0.00816495107383397,0,0,0,0,0,0,0,-0.06490659550133437,12.005036510267274,1.1436691346175685,0.0,0.9999990000010001,0.7441860465116279
1132,170,1,170.0,0.7529411764705882,0,0,0,0,0,0,0,0.18235294117647058,102.28352679140843,1.0,1266,189,1,189.0,0.7883597883597884,0,0,0,0,0,0,0,0.21164021164021163,104.45532932573458,1.0,-134,0.8941548176191509,-19,0.8994708947117942,0,0.9999990000010001,-19.0,-0.03541861188920015,0,0,0,0,0,0,0,-0.02928727046374105,-2.1718025343261473,0.9792083034197148,0.0,0.9999990000010001,0.7647058823529411
1305,209,1,209.0,0.7511961722488039,0,0,0,0,0,0,0,0.2727272727272727,87.34675492385381,1.0,9112,1182,1,1182.0,0.2876480541455161,420,185,72,3,86,0,0,0.03976311336717428,1004.1560199295297,1.0,-7807,0.1432177348394186,-973,0.17681895078103302,0,0.9999990000010001,-973.0,0.4635481181032878,-420,-185,-72,-3,-86,0,0,0.23296415936009843,-916.8092650056759,0.08698524243573069,0.0,0.9999990000010001,0.5741626794258373
2029,331,1,331.0,0.8126888217522659,0,0,0,0,0,0,0,0.3504531722054381,127.36089036193657,1.0,2057,343,1,343.0,0.8367346938775511,0,0,0,0,0,0,0,0.36443148688046645,124.95553905824404,1.0,-28,0.9863879431276675,-12,0.9650145744460217,0,0.9999990000010001,-12.0,-0.024045872125285195,0,0,0,0,0,0,0,-0.013978314675028358,2.4053513036925267,1.0192496491357754,0.0,0.9999990000010001,0.8126888217522659
2028,307,1,307.0,0.7654723127035831,0,0,0,0,0,0,0,0.3713355048859935,119.75247582206377,1.0,2088,315,1,315.0,0.7682539682539683,0,0,0,0,0,0,0,0.3333333333333333,127.80343735683428,1.0,-60,0.971264367350927,-8,0.9746031715091963,0,0.9999990000010001,-8.0,-0.0027816555503852314,0,0,0,0,0,0,0,0.03800217155266017,-8.050961534770508,0.9370051178725586,0.0,0.9999990000010001,0.8013029315960912
2382,368,1,368.0,0.7581521739130435,0,0,0,0,0,0,0,0.3179347826086957,132.46961294356453,1.0,2226,346,1,346.0,0.7398843930635838,0,0,0,0,0,0,0,0.28901734104046245,126.32399469454373,1.0,156,1.0700808620529736,22,1.06358381195496,0,0.9999990000010001,22.0,0.01826778084945968,0,0,0,0,0,0,0,0.028917441568233226,6.145618249020799,1.0486496426528586,0.0,0.9999990000010001,0.8583815028901735
2350,373,1,373.0,0.7989276139410187,0,0,0,0,0,0,0,0.43967828418230565,127.94521771768868,1.0,7576,987,1,987.0,0.342451874366768,246,145,27,3,77,0,0,0.03951367781155015,827.9597551686835,1.0,-5226,0.31019007387669084,-614,0.37791286689167897,0,0.9999990000010001,-614.0,0.45647573957425075,-246,-145,-27,-3,-77,0,0,0.4001646063707555,-700.0145374509948,0.15453072056272973,0.0,0.9999990000010001,0.38873994638069703
1408,240,1,240.0,0.7583333333333333,0,0,0,0,1,0,0,0.3458333333333333,88.3752433543186,1.0,1411,235,1,235.0,0.7702127659574468,0,0,0,0,1,0,0,0.30638297872340425,97.97456914248639,1.0,-3,0.997873847627304,5,1.021276591398823,0,0.9999990000010001,5.0,-0.011879432624113506,0,0,0,0,0,0,0,0.03945035460992907,-9.59932578816779,0.9020222617541747,0.0,0.9999990000010001,0.8680851063829788
2382,377,1,377.0,0.8116710875331565,0,0,0,0,0,0,0,0.363395225464191,141.89162584916224,1.0,7621,977,1,977.0,0.3111566018423746,327,146,48,3,92,0,0,0.037871033776867964,865.1810400933892,1.0,-5239,0.31255740712340147,-600,0.3858751275477225,0,0.9999990000010001,-600.0,0.5005144856907819,-327,-146,-48,-3,-92,0,0,0.32552419168732305,-723.289414244227,0.16400223665308702,0.0,0.9999990000010001,0.246684350132626
1515,234,1,234.0,0.7905982905982906,0,0,0,0,0,0,0,0.19658119658119658,114.7410507310329,1.0,1432,224,1,224.0,0.7901785714285714,0,0,0,0,0,0,0,0.22767857142857142,114.24790252085424,1.0,83,1.057960893115949,10,1.044642852479273,0,0.9999990000010001,10.0,0.00041971916971916823,0,0,0,0,0,0,0,-0.031097374847374848,0.49314821017865995,1.004316466166827,0.0,0.9999990000010001,0.7455357142857143
2509,420,1,420.0,0.8095238095238095,0,0,0,0,0,0,0,0.49523809523809526,113.8116928415007,1.0,39786,4987,1,4987.0,0.31201122919590935,1839,654,284,3,313,0,0,0.0743934228995388,3774.6218821008874,1.0,-37277,0.06306238375149394,-4567,0.0842189693033449,0,0.9999990000010001,-4567.0,0.4975125803279002,-1839,-654,-284,-3,-313,0,0,0.42084467233855644,-3660.810189259387,0.030151812914305295,0.0,0.9999990000010001,0.7166666666666667
1445,251,1,251.0,0.852589641434263,0,0,0,0,0,0,0,0.35856573705179284,93.28971533395566,1.0,1437,256,1,256.0,0.8671875,0,0,0,0,0,0,0,0.38671875,89.11432392966856,1.0,8,1.0055671530928552,-5,0.980468746170044,0,0.9999990000010001,-5.0,-0.014597858565737032,0,0,0,0,0,0,0,-0.028153012948207157,4.175391404287097,1.0468543122285046,0.0,0.9999990000010001,0.8247011952191236
1344,204,1,204.0,0.7990196078431373,0,0,0,0,0,0,0,0.27450980392156865,93.94850114847635,1.0,1268,204,1,204.0,0.7892156862745098,0,0,0,0,0,0,0,0.25980392156862747,96.25729394893219,1.0,76,1.0599369076814378,0,0.9999999950980393,0,0.9999990000010001,0.0,0.009803921568627527,0,0,0,0,0,0,0,0.01470588235294118,-2.3087928004558336,0.9760143498559696,0.0,0.9999990000010001,0.7696078431372549
1495,216,1,216.0,0.7824074074074074,0,0,0,0,0,0,0,0.21296296296296297,118.63736087164116,1.0,1639,232,1,232.0,0.7931034482758621,0,0,0,0,1,0,0,0.25,118.4056434676383,1.0,-144,0.9121415491689191,-16,0.931034478745541,0,0.9999990000010001,-16.0,-0.01069604086845466,0,0,0,0,-1,0,0,-0.037037037037037035,0.23171740400286467,1.0019569709285794,0.0,0.9999990000010001,0.7037037037037037
996,144,1,144.0,0.7430555555555556,0,0,0,0,0,0,0,0.3333333333333333,61.298461834460596,1.0,992,140,1,140.0,0.7214285714285714,0,0,0,0,0,0,0,0.3,65.08668411020054,1.0,4,1.0040322570523867,4,1.0285714212244899,0,0.9999990000010001,4.0,0.02162698412698416,0,0,0,0,0,0,0,0.033333333333333326,-3.7882222757399404,0.9417972620770905,0.0,0.9999990000010001,0.85
8874,1137,1,1137.0,0.2339489885664028,437,199,73,3,92,0,0,0.027264731750219876,1035.9945827997842,1.0,1121,174,1,174.0,0.7528735632183908,0,0,0,0,0,0,0,0.27011494252873564,92.67439370863349,1.0,7753,7.916146290886577,963,6.534482721066191,0,0.9999990000010001,963.0,-0.518924574651988,437,199,73,3,92,0,0,-0.24285021077851576,943.3201890911507,11.178865381931343,0.0,0.9999990000010001,0.3563218390804598
1426,205,1,205.0,0.7951219512195122,0,0,0,0,6,0,0,0.18536585365853658,110.53708995751262,1.0,1426,206,1,206.0,0.7864077669902912,0,0,0,0,6,0,0,0.16019417475728157,122.24569058450312,1.0,0,0.9999999992987376,-1,0.9951456262371572,0,0.9999990000010001,-1.0,0.00871418422922099,0,0,0,0,0,0,0,0.025171678901255018,-11.708600626990503,0.9042207420545627,0.0,0.9999990000010001,0.7170731707317073
1182,180,1,180.0,0.7277777777777777,0,0,0,0,2,0,0,0.2722222222222222,88.90648989914945,1.0,1272,188,1,188.0,0.7127659574468085,0,0,0,0,2,0,0,0.26595744680851063,93.8290611242034,1.0,-90,0.9292452822883291,-8,0.9574468034178362,0,0.9999990000010001,-8.0,0.015011820330969261,0,0,0,0,0,0,0,0.006264775413711565,-4.922571225053957,0.9475368066821573,0.0,0.9999990000010001,0.7833333333333333
2477,399,1,399.0,0.7644110275689223,0,0,0,0,0,0,0,0.40100250626566414,132.55785935258226,1.0,2569,405,1,405.0,0.7703703703703704,0,0,0,0,0,0,0,0.362962962962963,144.20397753326034,1.0,-92,0.9641883997803861,-6,0.9851851827526292,0,0.9999990000010001,-6.0,-0.005959342801448053,0,0,0,0,0,0,0,0.03803954330270115,-11.646118180678087,0.9192385723394453,0.0,0.9999990000010001,0.7243107769423559
1521,250,1,250.0,0.796,0,0,0,0,0,0,0,0.408,81.21910728545976,1.0,8674,1171,1,1171.0,0.34500426985482496,375,144,49,3,96,0,0,0.08625106746370624,880.3264076665529,1.0,-7153,0.17535162552739778,-921,0.213492741064481,0,0.9999990000010001,-921.0,0.4509957301451751,-375,-144,-49,-3,-96,0,0,0.3217489325362937,-799.1073003810932,0.09226021903453274,0.0,0.9999990000010001,0.696
